Day,Hour,GeneratorID,VariableCost,MinPowerOut,MaxPowerOut,Output,On/off,ShutDown,Startup
1,43,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,38,LCCP_CC01_1,268,324,324.0,1.0,-0.0,-0.0,0.0,0.0,0.0
1,43,39,LCCP_CC01_2,60,341,341.00000000000006,1.0,0.0,0.0,0.0,0.0,0.0
1,43,40,LCCP_CC01_3,60,395,395.0000000000001,1.0,0.0,0.0,0.0,0.0,0.0
1,43,41,LEEC_CT07_0,48,48,0.0,0.0,0.0,0.0,0.0,48.0,0.0
1,43,42,LEEC_CT08_0,48,48,0.0,0.0,0.0,0.0,0.0,48.0,0.0
1,43,43,LEES_CC01_1,177,391,391.0000000000001,1.0,0.0,0.0,0.0,0.0,0.0
1,43,44,LEES_CC01_2,177,391,391.0000000000001,1.0,0.0,0.0,0.0,0.0,0.0
1,43,45,LEES_UN03_0,45,173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,43,46,LINC_CT01_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,47,LINC_CT02_0,99,99,0.0,0.0,0.0,0.0,0.0,99.0,0.0
1,43,48,LINC_CT03_0,99,99,0.0,0.0,0.0,0.0,0.0,99.0,0.0
1,43,49,LINC_CT04_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,50,LINC_CT05_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,43,51,LINC_CT06_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,43,52,LINC_CT07_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,53,LINC_CT08_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,54,LINC_CT09_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,43,55,LINC_CT10_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,56,LINC_CT11_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,57,LINC_CT12_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,58,LINC_CT13_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,59,LINC_CT14_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,43,60,LINC_CT15_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,61,LINC_CT16_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,43,62,LINC_CT17_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,43,63,MARD_UN01_0,140,380,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,43,64,MARD_UN02_0,140,380,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,65,MARD_UN03_0,270,658,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,66,MARD_UN04_0,270,660,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,67,MAYO_UN01_1,105,373,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,68,MAYO_UN01_2,45,373,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,71,MILL_CT01_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,43,72,MILL_CT02_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,43,73,MILL_CT03_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,43,74,MILL_CT04_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,43,75,MILL_CT05_0,90,90,0.0,0.0,0.0,0.0,0.0,90.0,0.0
1,43,76,MILL_CT06_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,43,77,MILL_CT07_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,43,78,MILL_CT08_0,93,93,0.0,0.0,0.0,0.0,0.0,93.0,0.0
1,43,79,MISC_CG01_0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,43,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,81,NCAP_CT02_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,86,NCHP_CT01_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,43,87,NCHP_CT02_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,43,88,NCHP_CT03_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,43,89,NCHP_CT04_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,43,90,NCHP_CT05_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,43,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,43,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,43,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,43,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,43,99,RCOG_CG01_0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,43,100,RCOP_CC04_1,169,276,276.00000000000006,1.0,0.0,-0.0,0.0,0.0,0.0
1,43,101,RCOP_CC04_2,179,277,277.00000000000006,1.0,0.0,0.0,0.0,0.0,0.0
1,43,102,RCOP_CC05_1,200,340,340.00000000000006,1.0,0.0,-0.0,0.0,0.0,0.0
1,43,103,RCOP_CC05_2,225,340,340.00000000000006,1.0,0.0,0.0,0.0,0.0,0.0
1,43,104,RCOP_CT01_0,100,189,183.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,105,RCOP_CT02_0,100,187,0.0,7.275291480368653e-13,0.0,0.0,0.0,182.99999999986687,0.0
1,43,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,43,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,0.0,0.0,186.0,0.0
1,43,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,43,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,0.0,0.0,192.0,0.0
1,43,111,ROXB_UN01_0,70,380,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,112,ROXB_UN02_0,85,673,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,113,ROXB_UN03_1,68,349,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,114,ROXB_UN03_2,68,349,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,115,ROXB_UN04_1,125,355,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,116,ROXB_UN04_2,125,356,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,43,117,SCCP_CC01_1,180,359,359.00000000000006,1.0,0.0,-0.0,0.0,0.0,0.0
1,43,118,SCCP_CC01_2,96,360,360.00000000000006,1.0,0.0,0.0,0.0,0.0,0.0
1,43,119,SOCO_CC01_1,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0,0.0,0.0,0.0
1,43,122,SPRT_CG01_0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,43,123,SUTT_CT01_0,15,49,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1,43,124,SUTT_CT02_0,15,49,0.0,0.0,0.0,0.0,0.0,64.0,0.0
1,43,125,SUTT_CT04_0,15,49,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1,43,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1,43,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,0.0,0.0,192.0,0.0
1,43,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,0.0,0.0,192.0,0.0
1,43,129,WCOP_CT12_0,100,193,0.0,0.0,0.0,0.0,0.0,193.0,0.0
1,43,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,43,131,WCOP_CT14_0,100,195,0.0,0.0,0.0,0.0,0.0,197.0,0.0
1,43,132,WSPN_CT01_0,12,164,0.0,0.0,0.0,0.0,0.0,164.0,0.0
1,44,1,ALLE_UN01_0,85,167,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,2,ALLE_UN02_0,85,167,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,3,ALLE_UN03_0,140,270,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,4,ALLE_UN04_0,140,267,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,5,ALLE_UN05_0,140,259,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,44,7,ASHV_CT03_1,70,185,0.0,0.0,0.0,0.0,0.0,300.0,0.0
1,44,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,44,9,ASHV_CT04_1,70,185,0.0,0.0,0.0,0.0,0.0,300.0,0.0
1,44,10,BELE_UN01_0,300,1110,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,11,BELE_UN02_0,300,1110,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,12,BLEW_CT01_0,12,68,0.0,0.0,0.0,0.0,0.0,68.0,0.0
1,44,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,44,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,44,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,44,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,44,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,44,20,BUCK_CC01_1,150,358,358.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,21,BUCK_CC01_2,105,358,358.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,24,CHER_CG01_0,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,25,CLEM_CT01_0,17,17,0.0,0.0,0.0,0.0,0.0,17.0,0.0
1,44,26,CLEVL_CT04_1,150,358,358.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,27,CLIF_UN05_0,126,546,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,28,CLIF_UN06_0,310,844,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,29,DANR_CC01_1,150,359,359.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,0.0,0.0,133.0,0.0
1,44,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,0.0,0.0,133.0,0.0
1,44,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,38,LCCP_CC01_1,268,324,324.0,1.0,-0.0,-0.0,0.0,0.0,0.0
1,44,39,LCCP_CC01_2,60,341,341.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,40,LCCP_CC01_3,60,395,395.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,41,LEEC_CT07_0,48,48,0.0,0.0,0.0,0.0,0.0,48.0,0.0
1,44,42,LEEC_CT08_0,48,48,0.0,0.0,0.0,0.0,0.0,48.0,0.0
1,44,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,45,LEES_UN03_0,45,173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,46,LINC_CT01_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,47,LINC_CT02_0,99,99,0.0,0.0,0.0,0.0,0.0,99.0,0.0
1,44,48,LINC_CT03_0,99,99,0.0,0.0,0.0,0.0,0.0,99.0,0.0
1,44,49,LINC_CT04_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,50,LINC_CT05_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,44,51,LINC_CT06_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,44,52,LINC_CT07_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,53,LINC_CT08_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,54,LINC_CT09_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,44,55,LINC_CT10_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,56,LINC_CT11_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,57,LINC_CT12_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,58,LINC_CT13_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,59,LINC_CT14_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,44,60,LINC_CT15_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,61,LINC_CT16_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,44,62,LINC_CT17_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,44,63,MARD_UN01_0,140,380,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,64,MARD_UN02_0,140,380,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,65,MARD_UN03_0,270,658,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,66,MARD_UN04_0,270,660,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,67,MAYO_UN01_1,105,373,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,68,MAYO_UN01_2,45,373,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,69,MCGU_UN01_0,1199,1199,1199.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,70,MCGU_UN02_0,1187,1187,1187.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,71,MILL_CT01_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,44,72,MILL_CT02_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,44,73,MILL_CT03_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,44,74,MILL_CT04_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,44,75,MILL_CT05_0,90,90,0.0,0.0,0.0,0.0,0.0,90.0,0.0
1,44,76,MILL_CT06_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,44,77,MILL_CT07_0,92,92,0.0,0.0,0.0,0.0,0.0,92.0,0.0
1,44,78,MILL_CT08_0,93,93,0.0,0.0,0.0,0.0,0.0,93.0,0.0
1,44,79,MISC_CG01_0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,80,NCAP_CT01_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,81,NCAP_CT02_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,82,NCAP_CT03_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,83,NCAP_CT04_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,84,NCAP_CT05_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,85,NCAP_CT06_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,86,NCHP_CT01_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,44,87,NCHP_CT02_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,44,88,NCHP_CT03_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,44,89,NCHP_CT04_0,56,56,0.0,0.0,0.0,0.0,0.0,56.0,0.0
1,44,90,NCHP_CT05_0,56,56,56.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,91,OCON_UN01_0,865,865,865.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,92,OCON_UN02_0,872,872,872.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,93,OCON_UN03_0,881,881,881.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,94,RCKN_CT01_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,44,95,RCKN_CT02_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,44,96,RCKN_CT03_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,44,97,RCKN_CT04_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,44,98,RCKN_CT05_0,133,179,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,44,99,RCOG_CG01_0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,100,RCOP_CC04_1,169,276,276.0,1.0,0.0,-0.0,0.0,0.0,0.0
1,44,101,RCOP_CC04_2,179,277,277.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,102,RCOP_CC05_1,200,340,340.0,1.0,0.0,-0.0,0.0,0.0,0.0
1,44,103,RCOP_CC05_2,225,340,340.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,104,RCOP_CT01_0,100,189,183.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,105,RCOP_CT02_0,100,187,0.0,7.275291480368653e-13,0.0,0.0,0.0,182.99999999986687,0.0
1,44,106,RCOP_CT03_0,100,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,44,107,RCOP_CT04_0,100,186,0.0,0.0,0.0,0.0,0.0,186.0,0.0
1,44,108,RCOP_CT06_0,100,187,0.0,0.0,0.0,0.0,0.0,179.0,0.0
1,44,109,ROBN_UN02_0,797,797,797.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,110,ROWAN_CT02_0,70,192,0.0,0.0,0.0,0.0,0.0,192.0,0.0
1,44,111,ROXB_UN01_0,70,380,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,112,ROXB_UN02_0,85,673,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,113,ROXB_UN03_1,68,349,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,114,ROXB_UN03_2,68,349,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,115,ROXB_UN04_1,125,355,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,116,ROXB_UN04_2,125,356,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,44,117,SCCP_CC01_1,180,359,359.0,1.0,0.0,-0.0,0.0,0.0,0.0
1,44,118,SCCP_CC01_2,96,360,360.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,119,SOCO_CC01_1,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,120,SOCO_CC01_2,49,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,121,SOCO_CC01_3,48,48,48.0,1.0,0.0,0.0,0.0,0.0,0.0
1,44,122,SPRT_CG01_0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,44,123,SUTT_CT01_0,15,49,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1,44,124,SUTT_CT02_0,15,49,0.0,0.0,0.0,0.0,0.0,64.0,0.0
1,44,125,SUTT_CT04_0,15,49,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1,44,126,SUTT_CT05_0,15,49,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1,44,127,WCOP_CT10_0,70,192,0.0,0.0,0.0,0.0,0.0,192.0,0.0
1,44,128,WCOP_CT11_0,70,192,0.0,0.0,0.0,0.0,0.0,192.0,0.0
1,44,129,WCOP_CT12_0,100,193,0.0,0.0,0.0,0.0,0.0,193.0,0.0
1,44,130,WCOP_CT13_0,100,191,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,44,131,WCOP_CT14_0,100,195,0.0,0.0,0.0,0.0,0.0,197.0,0.0
1,44,132,WSPN_CT01_0,12,164,0.0,0.0,0.0,0.0,0.0,164.0,0.0
1,45,1,ALLE_UN01_0,85,167,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,45,2,ALLE_UN02_0,85,167,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,45,3,ALLE_UN03_0,140,270,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,45,4,ALLE_UN04_0,140,267,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,45,5,ALLE_UN05_0,140,259,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,45,6,ASHV_CT03_0,70,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,45,7,ASHV_CT03_1,70,185,0.0,0.0,0.0,0.0,0.0,300.0,0.0
1,45,8,ASHV_CT04_0,70,185,0.0,0.0,0.0,0.0,0.0,185.0,0.0
1,45,9,ASHV_CT04_1,70,185,0.0,0.0,0.0,0.0,0.0,300.0,0.0
1,45,10,BELE_UN01_0,300,1110,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,45,11,BELE_UN02_0,300,1110,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,45,12,BLEW_CT01_0,12,68,0.0,0.0,0.0,0.0,0.0,68.0,0.0
1,45,13,BRUN_UN01_0,975,975,975.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,14,BRUN_UN02_0,953,953,953.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,15,BRVR_CT01_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,45,16,BRVR_CT02_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,45,17,BRVR_CT03_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,45,18,BRVR_CT04_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,45,19,BRVR_CT05_0,100,178,0.0,0.0,0.0,0.0,0.0,162.0,0.0
1,45,20,BUCK_CC01_1,150,358,358.00000000000006,1.0,0.0,-0.0,0.0,0.0,0.0
1,45,21,BUCK_CC01_2,105,358,358.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,22,CATA_UN01_0,1199,1199,1199.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,23,CATA_UN02_0,1180,1180,1180.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,24,CHER_CG01_0,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,25,CLEM_CT01_0,17,17,0.0,0.0,0.0,0.0,0.0,17.0,0.0
1,45,26,CLEVL_CT04_1,150,358,358.00000000000006,1.0,0.0,-0.0,0.0,0.0,0.0
1,45,27,CLIF_UN05_0,126,546,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,45,28,CLIF_UN06_0,310,844,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1,45,29,DANR_CC01_1,150,359,359.00000000000006,1.0,0.0,-0.0,0.0,0.0,0.0
1,45,30,DANR_CC01_2,150,359,359.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,31,DCEP_CT12_0,40,133,0.0,0.0,0.0,0.0,0.0,133.0,0.0
1,45,32,DCEP_CT13_0,40,133,0.0,0.0,0.0,0.0,0.0,133.0,0.0
1,45,33,FAYE_CC01_1,60,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,34,FAYE_CC01_2,60,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,35,FAYE_CC01_3,60,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,36,FAYE_CC01_4,40,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,37,HARR_UN01_0,980,980,980.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,38,LCCP_CC01_1,268,324,324.00000000000006,1.0,-0.0,-0.0,0.0,0.0,0.0
1,45,39,LCCP_CC01_2,60,341,341.00000000000006,1.0,0.0,0.0,0.0,0.0,0.0
1,45,40,LCCP_CC01_3,60,395,395.0000000000001,1.0,0.0,0.0,0.0,0.0,0.0
1,45,41,LEEC_CT07_0,48,48,0.0,0.0,0.0,0.0,0.0,48.0,0.0
1,45,42,LEEC_CT08_0,48,48,0.0,0.0,0.0,0.0,0.0,48.0,0.0
1,45,43,LEES_CC01_1,177,391,391.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,44,LEES_CC01_2,177,391,391.0,1.0,0.0,0.0,0.0,0.0,0.0
1,45,45,LEES_UN03_0,45,173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1,45,46,LINC_CT01_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,45,47,LINC_CT02_0,99,99,0.0,0.0,0.0,0.0,0.0,99.0,0.0
1,45,48,LINC_CT03_0,99,99,0.0,0.0,0.0,0.0,0.0,99.0,0.0
1,45,49,LINC_CT04_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,45,50,LINC_CT05_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,45,51,LINC_CT06_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
1,45,52,LINC_CT07_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,45,53,LINC_CT08_0,98,98,0.0,0.0,0.0,0.0,0.0,98.0,0.0
1,45,54,LINC_CT09_0,97,97,0.0,0.0,0.0,0.0,0.0,97.0,0.0
